City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,24.32,55,0,4.12,US,1712596162
1,psebay,44.1234,40.8107,10.56,75,79,1.76,RU,1712596346
2,vorgashor,67.5833,63.95,-20.11,98,78,2.7,RU,1712596058
3,eyl,7.9803,49.8164,27.94,71,77,6.13,SO,1712596275
4,happy valley-goose bay,53.3168,-60.3315,1.17,80,100,5.14,CA,1712596164
5,cole harbour,44.6724,-63.4751,12.32,40,61,7.6,CA,1712596346
6,waitangi,-43.9535,-176.5597,12.12,71,81,7.81,NZ,1712596100
7,stawell,-37.05,142.7667,7.83,83,34,2.88,AU,1712596346
8,colombo,6.9319,79.8478,28.97,77,81,4.63,LK,1712596065
9,iqaluit,63.7506,-68.5145,-14.61,65,7,8.49,CA,1712596137
10,sbikha,35.9333,10.0208,21.57,15,99,5.92,TN,1712596347
11,adamstown,-25.066,-130.1015,23.81,86,43,3.48,PN,1712596041
12,olonkinbyen,70.9221,-8.7187,-3.28,70,100,8.75,SJ,1712596065
13,grytviken,-54.2811,-36.5092,2.48,88,93,3.88,GS,1712596347
14,boa vista,2.8197,-60.6733,32.99,43,40,5.14,BR,1712596313
15,papatowai,-46.5619,169.4708,12.16,75,52,3.13,NZ,1712596115
16,valdez,1.2492,-78.9831,28.1,71,76,3.97,EC,1712596347
17,thompson,55.7435,-97.8558,3.42,93,100,2.04,CA,1712596147
18,necochea,-38.5473,-58.7368,27.17,33,88,8.46,AR,1712596199
19,puerto natales,-51.7236,-72.4875,6.25,52,20,4.63,CL,1712596051
20,praia da vitoria,38.7333,-27.0667,18.14,88,75,5.16,PT,1712596078
21,colonia,50.9333,6.95,23.86,47,0,2.57,DE,1712596348
22,alapayevsk,57.8516,61.6963,0.01,87,62,2.83,RU,1712596348
23,port mathurin,-19.6833,63.4167,26.97,81,14,5.43,MU,1712596348
24,port-aux-francais,-49.35,70.2167,6.96,88,58,13.5,TF,1712596141
25,bredasdorp,-34.5322,20.0403,16.33,95,100,9.61,ZA,1712596348
26,kirakira,-10.4544,161.9205,26.56,85,100,2.27,SB,1712596190
27,nykobing sjaelland,55.9249,11.6711,15.69,78,100,2.53,DK,1712596348
28,zarechnyy,53.2036,45.1923,12.63,69,68,3.58,RU,1712596348
29,edinburgh of the seven seas,-37.0676,-12.3116,18.56,92,100,9.28,SH,1712596084
30,sandwich,41.6459,-88.6217,19.73,48,0,7.72,US,1712596349
31,longyearbyen,78.2186,15.6401,-15.09,72,40,1.03,SJ,1712596049
32,chiredzi,-21.05,31.6667,24.09,67,99,2.65,ZW,1712596349
33,wailua homesteads,22.0669,-159.378,22.44,81,100,6.69,US,1712596108
34,xingtai,37.0631,114.4942,10.75,40,100,5.07,CN,1712596349
35,anadyr,64.75,177.4833,-21.67,83,0,3.0,RU,1712596349
36,soio,-6.1349,12.3689,26.04,87,99,3.51,AO,1712596349
37,vilyuchinsk,52.9306,158.4028,3.47,98,89,0.48,RU,1712596067
38,kiama,-34.6833,150.8667,17.78,82,71,0.89,AU,1712596349
39,ushuaia,-54.8,-68.3,4.79,75,20,8.23,AR,1712596310
40,coquimbo,-29.9533,-71.3436,14.85,88,100,3.6,CL,1712595781
41,constantia,44.1833,28.65,17.38,73,0,2.14,RO,1712596327
42,yaren,-0.5472,166.916,28.01,79,93,4.95,NR,1712596350
43,fukuecho,32.6881,128.8419,13.97,81,100,12.86,JP,1712596350
44,blackmans bay,-43.0167,147.3167,7.51,83,15,4.48,AU,1712596145
45,kuraymah,18.55,31.85,28.19,8,95,4.62,SD,1712596351
46,arafat,21.3594,39.9664,28.96,29,92,4.52,SA,1712596351
47,tanout,14.9709,8.8879,37.41,8,69,2.58,NE,1712596351
48,ruwa,-17.8972,31.2371,21.73,64,98,3.54,ZW,1712596351
49,puerto ayora,-0.7393,-90.3518,31.98,92,33,3.13,EC,1712596145
50,madinat ash shamal,26.1293,51.2009,27.36,47,99,4.34,QA,1712596351
51,klyuchi,52.2667,79.1667,11.49,60,100,2.18,RU,1712596351
52,gogrial,8.5332,28.1004,33.93,30,27,1.99,SS,1712596351
53,vila franca do campo,37.7167,-25.4333,18.27,99,97,3.46,PT,1712596182
54,starominskaya,46.53,39.0497,15.05,53,34,3.85,RU,1712596352
55,karratha,-20.7377,116.8463,28.95,31,99,8.61,AU,1712596059
56,tiksi,71.6872,128.8694,-9.41,81,100,10.57,RU,1712596142
57,udachny,66.4167,112.4,-12.53,81,34,3.04,RU,1712596352
58,gazli,40.1333,63.45,21.35,31,77,7.47,UZ,1712596352
59,utrik,11.2278,169.8474,26.71,82,86,9.97,MH,1712596064
60,west island,-12.1568,96.8225,27.99,78,40,4.12,CC,1712596352
61,zhangjiakou shi xuanhua qu,40.6103,115.0447,10.86,42,19,4.9,CN,1712596161
62,atafu village,-8.5421,-172.5159,29.2,76,24,4.85,TK,1712596103
63,kavieng,-2.5744,150.7967,26.81,84,100,3.73,PG,1712596094
64,al hazm,16.1641,44.7769,30.12,38,92,4.56,YE,1712596155
